id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA01;121;29/11/2011;29;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;122;30/11/2011;30;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;123;01/12/2011;1;12;2011;23,40;32,10;7,40;74,12;89,78;45,32;0,00;4,50;25,70;NNW;29;85;11;24,78;46,99;16,27;76,60;116,57;61,28;988;991;;;;;9,20;29,10;-10,40
EEA01;124;02/12/2011;2;12;2011;22,40;29,10;15,00;72,32;84,38;59,00;0,00;4,00;30,60;SSW;38;69;21;24,95;32,76;23,35;76,91;90,96;74,03;1104;1230;;;;;10,00;22,90;-0,80
EEA01;125;03/12/2011;3;12;2011;19,80;27,20;8,90;67,64;80,96;48,02;0,00;5,30;33,80;S;44;85;25;25,34;30,73;28,51;77,61;87,32;83,31;972;1005;;;;;8,60;24,20;-6,10
EEA01;126;04/12/2011;4;12;2011;19,20;27,00;12,40;66,56;80,60;54,32;0,00;4,50;29,00;SSW;46;82;24;25,57;29,93;25,51;78,03;85,87;77,92;955;962;;;;;8,40;23,40;-2,80
EEA01;127;05/12/2011;5;12;2011;21,60;30,30;13,20;70,88;86,54;55,76;0,00;2,60;19,30;SSW;48;90;21;24,98;41,87;23,74;76,96;107,37;74,74;978;983;;;;;11,20;28,30;-2,60
EEA01;128;06/12/2011;6;12;2011;22,70;35,70;9,70;72,86;96,26;49,46;0,00;2,70;25,70;SE;56;93;19;24,84;70,03;23,63;76,71;158,05;74,54;951;954;;;;;13,90;34,30;-6,50
EEA01;129;07/12/2011;7;12;2011;25,60;31,30;17,60;78,08;88,34;63,68;0,00;7,20;38,60;SE;35;63;27;25,82;36,31;24,49;78,47;97,36;76,09;1049;1099;;;;;12,60;23,90;3,00
EEA01;130;08/12/2011;8;12;2011;20,40;31,60;11,30;68,72;88,88;52,34;0,20;5,50;30,60;SE;50;74;23;25,09;40,66;25,56;77,15;105,18;78,02;939;942;;;;;10,40;26,40;-4,10
EEA01;131;09/12/2011;9;12;2011;25,10;33,40;17,70;77,18;92,12;63,86;0,00;4,20;30,60;ESE;51;78;17;25,97;48,68;22,09;78,74;119,62;71,76;996;1018;;;;;15,30;29,00;1,10
EEA01;132;10/12/2011;10;12;2011;23,90;30,30;13,80;75,02;86,54;56,84;0,00;9,50;40,20;SSW;35;74;16;25,15;36,85;21,19;77,27;98,34;70,13;1002;1095;;;;;10,90;25,10;-3,00
EEA01;133;11/12/2011;11;12;2011;18,80;24,60;12,10;65,84;76,28;53,78;0,00;9,70;35,40;S;39;72;24;25,55;25,48;25,67;78,00;77,87;78,20;1012;1062;;;;;6,60;19,00;-3,10
EEA01;134;12/12/2011;12;12;2011;20,90;28,90;13,30;69,62;84,02;55,94;0,00;4,30;33,80;SSW;46;87;21;25,07;36,02;23,72;77,13;96,83;74,69;993;997;;;;;10,10;26,30;-2,50
EEA01;135;13/12/2011;13;12;2011;23,40;31,30;10,40;74,12;88,34;50,72;0,00;3,20;27,40;NNE;34;77;16;24,99;40,79;21,20;76,98;105,43;70,16;985;988;;;;;10,20;26,70;-6,40
EEA01;136;14/12/2011;14;12;2011;24,30;32,30;12,20;75,74;90,14;53,96;0,00;2,30;20,90;NNE;32;81;17;25,18;45,92;21,75;77,32;114,66;71,14;990;993;;;;;10,70;28,50;-4,40
EEA01;137;15/12/2011;15;12;2011;23,90;32,80;12,90;75,02;91,04;55,22;0,00;2,70;24,10;SSE;48;88;20;25,36;51,50;23,32;77,64;124,69;73,98;987;1018;;;;;13,50;30,40;-3,10
EEA01;138;16/12/2011;16;12;2011;25,20;33,00;17,20;77,36;91,40;62,96;0,00;3,40;16,10;SE;46;69;24;25,93;43,04;23,92;78,67;109,48;75,05;970;972;;;;;14,40;26,80;2,00
EEA01;139;17/12/2011;17;12;2011;26,60;36,20;13,90;79,88;97,16;57,02;0,00;4,70;46,70;SSW;45;94;14;26,81;73,92;20,15;80,26;165,06;68,26;953;965;;;;;15,60;35,00;-3,30
EEA01;140;18/12/2011;18;12;2011;25,00;30,40;18,90;77,00;86,72;66,02;0,00;9,20;35,40;S;32;54;12;25,44;32,38;21,10;77,80;90,29;69,99;988;993;;;;;11,40;21,20;1,30
EEA01;141;19/12/2011;19;12;2011;24,20;32,20;12,40;75,56;89,96;54,32;0,00;5,80;33,80;SSW;31;66;17;25,11;39,54;21,73;77,19;103,18;71,12;980;984;;;;;10,40;25,40;-4,20
EEA01;142;20/12/2011;20;12;2011;22,10;30,20;13,60;71,78;86,36;56,48;0,00;6,10;32,20;S;39;68;22;24,95;35,03;24,09;76,92;95,06;75,36;978;979;;;;;9,90;23,80;-2,00
EEA01;143;21/12/2011;21;12;2011;19,20;26,20;9,10;66,56;79,16;48,38;0,00;8,00;37,00;S;42;88;19;25,52;28,45;23,86;77,94;83,21;74,94;978;983;;;;;7,60;23,80;-7,10
EEA01;144;22/12/2011;22;12;2011;16,60;21,90;11,00;61,88;71,42;51,80;0,00;10,80;37,00;S;32;46;19;25,79;25,00;23,23;78,43;77,00;73,81;999;1055;;;;;3,00;11,10;-5,20
EEA01;145;23/12/2011;23;12;2011;14,50;21,70;5,20;58,10;71,06;41,36;0,00;3,20;24,10;S;39;90;14;28,58;20,04;19,70;83,44;68,06;67,46;992;997;;;;;2,30;19,70;-12,00
EEA01;146;24/12/2011;24;12;2011;17,10;27,70;2,90;62,78;81,86;37,22;0,00;4,00;30,60;NNW;45;94;14;26,81;33,44;20,04;80,26;92,20;68,07;996;998;;;;;6,10;26,50;-14,30
EEA01;147;25/12/2011;25;12;2011;23,50;33,30;12,50;74,30;91,94;54,50;0,00;4,00;33,80;NNW;36;80;14;25,08;49,33;19,89;77,14;120,80;67,80;988;991;;;;;10,70;29,30;-4,70
EEA01;148;26/12/2011;26;12;2011;23,90;36,60;11,30;75,02;97,88;52,34;0,00;1,40;16,10;SSW;56;93;11;25,29;75,46;17,47;77,52;167,83;63,45;974;981;;;;;15,10;35,20;-6,50
EEA01;149;27/12/2011;27;12;2011;25,90;35,80;14,80;78,62;96,44;58,64;0,00;6,80;41,80;SE;48;95;25;26,42;72,37;24,83;79,56;162,26;76,70;1011;1037;;;;;15,50;34,80;-0,20
EEA01;150;28/12/2011;28;12;2011;28,30;37,30;19,10;82,94;99,14;66,38;1,60;2,10;20,90;SE;50;88;25;28,79;74,93;23,95;83,83;166,87;75,10;979;983;;;;;18,30;34,90;4,10
EEA01;151;29/12/2011;29;12;2011;26,70;34,60;15,60;80,06;94,28;60,08;0,00;4,00;27,40;SSW;37;88;10;26,52;60,12;18,73;79,73;140,21;65,72;1024;1034;;;;;14,10;32,20;-2,40
EEA01;152;30/12/2011;30;12;2011;24,80;34,30;13,30;76,64;93,74;55,94;0,00;1,40;20,90;NNE;53;97;16;25,80;65,04;21,16;78,45;149,07;70,08;976;981;;;;;15,40;33,70;-3,50
EEA01;153;31/12/2011;31;12;2011;27,10;38,80;11,80;80,78;101,84;53,24;0,00;1,60;22,50;SW;51;99;12;27,58;97,14;18,38;81,64;206,86;65,08;;;;;;;17,30;38,60;-5,80
EEA01;154;01/01/2012;1;1;2012;28,90;36,70;20,80;84,02;98,06;69,44;0,00;3,50;24,10;SSW;34;73;15;28,04;59,14;22,60;82,47;138,45;72,68;;;;;;;15,70;31,30;3,80
EEA01;155;02/01/2012;2;1;2012;25,30;31,70;18,90;77,54;89,06;66,02;0,00;5,30;24,10;SE;38;51;21;25,77;34,05;23,22;78,38;93,29;73,80;;;;;;;12,90;21,90;3,10
EEA01;156;03/01/2012;3;1;2012;25,40;36,50;13,50;77,72;97,70;56,30;0,00;1,30;12,90;NNE;55;95;29;26,25;76,74;26,90;79,24;170,13;80,43;;;;;;;16,40;35,50;-0,70
EEA01;157;04/01/2012;4;1;2012;26,70;39,30;14,30;80,06;102,74;57,74;0,00;0,60;8,00;SSW;63;96;18;27,90;97,10;22,17;82,22;206,78;71,90;;;;;;;19,30;38,50;-2,10
EEA01;158;05/01/2012;5;1;2012;28,20;37,70;19,40;82,76;99,86;66,92;0,00;2,60;22,50;SSW;39;93;10;27,77;82,46;20,84;81,99;180,43;69,51;;;;;;;16,00;36,30;1,40
EEA01;159;06/01/2012;6;1;2012;24,00;30,50;14,70;75,20;86,90;58,46;0,00;6,00;38,60;ESE;51;93;29;25,39;43,78;26,14;77,70;110,80;79,05;;;;;;;14,20;29,10;0,50
EEA01;160;07/01/2012;7;1;2012;27,10;37,70;18,20;80,78;99,86;64,76;0,00;5,10;35,40;NNW;44;66;18;27,15;58,13;22,45;80,87;136,64;72,41;;;;;;;15,90;30,90;1,80
EEA01;161;08/01/2012;8;1;2012;26,40;34,70;18,40;79,52;94,46;65,12;0,00;4,20;25,70;SSW;42;89;18;26,53;61,34;22,49;79,76;142,42;72,48;;;;;;;14,80;32,50;2,00
EEA01;162;09/01/2012;9;1;2012;23,10;33,10;11,50;73,58;91,58;52,70;0,00;4,00;32,20;SSW;50;98;12;25,10;58,93;18,30;77,18;138,08;64,93;;;;;;;13,10;32,70;-6,10
EEA01;163;10/01/2012;10;1;2012;21,40;28,20;13,60;70,52;82,76;56,48;0,00;7,10;35,40;S;38;73;15;24,93;31,50;20,64;76,87;88,70;69,14;;;;;;;9,00;22,80;-3,40
EEA01;164;11/01/2012;11;1;2012;18,50;26,00;11,30;65,30;78,80;52,34;0,00;4,70;30,60;S;42;91;15;25,83;28,08;20,45;78,50;82,54;68,80;;;;;;;6,90;24,20;-5,70
EEA01;165;12/01/2012;12;1;2012;21,10;32,60;8,40;69,98;90,68;47,12;0,00;1,10;14,50;SSW;58;94;22;24,54;53,89;26,64;76,18;129,00;79,95;;;;;;;12,70;31,40;-7,20
EEA01;166;13/01/2012;13;1;2012;24,20;35,90;14,30;75,56;96,62;57,74;0,00;1,30;16,10;SE;56;93;20;25,45;71,21;23,06;77,81;160,18;73,50;;;;;;;15,40;34,50;-1,70
EEA01;167;14/01/2012;14;1;2012;28,20;38,80;14,20;82,76;101,84;57,56;0,00;1,90;33,80;NNW;52;99;16;28,87;97,14;21,22;83,97;206,86;70,19;;;;;;;18,60;38,60;-2,60
EEA01;168;15/01/2012;15;1;2012;27,80;34,00;21,80;82,04;93,20;71,24;0,00;3,10;35,40;NNW;52;88;20;28,40;57,13;23,66;83,12;134,84;74,58;;;;;;;18,20;31,60;5,80
EEA01;169;16/01/2012;16;1;2012;22,40;27,60;16,80;72,32;81,68;62,24;5,80;4,70;46,70;ESE;59;90;39;24,61;32,50;26,64;76,31;90,51;79,96;;;;;;;14,20;25,60;4,60
EEA01;170;17/01/2012;17;1;2012;20,30;27,40;13,90;68,54;81,32;57,02;1,20;1,80;33,80;NW;77;99;48;21,89;33,16;30,31;71,40;91,69;86,55;1070;1230;;;;;15,70;27,20;3,50
EEA01;171;18/01/2012;18;1;2012;23,40;33,70;13,30;74,12;92,66;55,94;0,00;0,80;9,70;W;67;98;22;24,59;62,30;24,18;76,27;144,14;75,53;985;988;;;;;16,80;33,30;-2,30
EEA01;172;19/01/2012;19;1;2012;26,80;35,40;15,90;80,24;95,72;60,62;0,00;2,40;27,40;W;50;95;22;27,23;69,94;23,56;81,02;157,90;74,40;992;1051;;;;;16,80;34,40;0,30
EEA01;173;20/01/2012;20;1;2012;22,50;30,70;16,70;72,50;87,26;62,06;0,00;6,30;32,20;ESE;69;93;31;23,89;44,63;25,56;75,01;112,33;78,01;1152;1187;;;;;16,30;29,30;2,90
EEA01;174;21/01/2012;21;1;2012;19,60;28,50;13,10;67,28;83,30;55,58;20,60;4,00;29,00;SE;76;98;42;22,03;37,16;30,69;71,66;98,88;87,24;970;972;;;;;14,80;28,10;1,50
EEA01;175;22/01/2012;22;1;2012;19,00;24,90;15,20;66,20;76,82;59,36;4,40;3,70;33,80;SE;83;98;61;20,23;25,13;28,04;68,42;77,24;82,48;1084;1297;;;;;15,60;24,50;7,40
EEA01;176;23/01/2012;23;1;2012;19,80;26,40;15,00;67,64;79,52;59,00;0,40;2,40;35,40;SSW;74;99;39;22,45;29,67;28,09;72,41;85,41;82,57;1114;1373;;;;;14,60;26,20;2,80
EEA01;177;24/01/2012;24;1;2012;20,20;26,00;13,40;68,36;78,80;56,12;0,00;4,50;33,80;SSW;58;95;38;24,66;28,23;29,54;76,39;82,81;85,18;1148;1257;;;;;11,80;25,00;1,00
EEA01;178;25/01/2012;25;1;2012;21,20;28,20;11,20;70,16;82,76;52,16;0,20;5,10;32,20;NNW;57;97;27;24,61;35,78;27,79;76,30;96,40;82,02;979;981;;;;;12,60;27,60;-3,40
EEA01;179;26/01/2012;26;1;2012;25,30;32,10;18,40;77,54;89,78;65,12;0,00;4,70;27,40;NNW;43;60;29;25,91;37,31;24,66;78,63;99,16;76,38;981;983;;;;;13,90;24,10;4,20
EEA01;180;27/01/2012;27;1;2012;26,70;34,30;18,00;80,06;93,74;64,40;0,00;2,40;25,70;SSW;49;91;14;27,09;60,68;21,30;80,76;141,22;70,33;979;1014;;;;;16,50;32,50;0,80
EEA01;181;28/01/2012;28;1;2012;24,70;33,30;12,80;76,46;91,94;55,04;0,00;3,90;29,00;SSW;37;90;12;25,48;54,98;18,68;77,86;130,97;65,62;982;986;;;;;12,10;31,30;-4,80
EEA01;182;29/01/2012;29;1;2012;24,80;31,70;14,90;76,64;89,06;58,82;0,00;5,00;38,60;SW;31;65;14;25,33;37,89;20,37;77,59;100,20;68,67;966;1090;;;;;11,00;24,70;-2,30
EEA01;183;30/01/2012;30;1;2012;23,20;30,80;15,30;73,76;87,44;59,54;0,00;7,20;48,30;W;36;60;18;25,01;34,43;22,16;77,02;93,97;71,90;950;965;;;;;10,40;22,80;-1,10
EEA01;184;31/01/2012;31;1;2012;18,90;26,70;12,10;66,02;80,06;53,78;0,00;6,60;30,60;S;39;55;25;25,51;27,42;26,16;77,92;81,35;79,09;977;981;;;;;6,70;17,70;-2,90
EEA01;185;01/02/2012;1;2;2012;19,10;28,00;9,80;66,38;82,40;49,64;0,00;3,30;24,10;SSW;49;90;20;25,57;33,75;24,34;78,03;92,75;75,82;976;981;;;;;8,90;26,00;-6,20
EEA01;186;02/02/2012;2;2;2012;20,50;30,20;10,60;68,90;86,36;51,08;0,00;2,80;16,10;SE;59;93;29;24,52;42,53;29,34;76,13;108,56;84,81;947;951;;;;;12,30;28,80;-3,60
EEA01;187;03/02/2012;3;2;2012;24,00;34,80;12,00;75,20;94,64;53,60;0,00;2,40;27,40;NW;51;98;8;25,39;68,80;15,48;77,70;155,84;59,87;947;949;;;;;14,20;34,40;-6,40
EEA01;188;04/02/2012;4;2;2012;22,80;30,10;13,10;73,04;86,18;55,58;0,00;4,20;27,40;SSW;42;85;15;25,06;39,48;20,58;77,11;103,07;69,04;954;958;;;;;11,20;27,10;-3,90
EEA01;189;05/02/2012;5;2;2012;23,40;32,10;10,90;74,12;89,78;51,62;0,00;3,80;30,60;S;36;85;15;25,05;46,99;20,43;77,09;116,57;68,78;964;969;;;;;10,60;29,10;-6,10
EEA01;190;06/02/2012;6;2;2012;22,40;31,40;12,30;72,32;88,52;54,14;0,00;2,80;33,80;SSW;48;95;19;25,01;48,62;22,91;77,01;119,51;73,24;944;949;;;;;12,00;30,40;-3,90
EEA01;191;07/02/2012;7;2;2012;21,90;32,30;11,50;71,42;90,14;52,70;0,20;5,80;46,70;SSW;50;97;11;24,93;54,06;17,54;76,88;129,31;63,57;944;947;;;;;11,90;31,70;-6,30
EEA01;192;08/02/2012;8;2;2012;19,70;27,10;11,30;67,46;80,78;52,34;0,00;2,40;35,40;SSW;50;88;20;25,30;30,80;23,78;77,53;87,44;74,80;959;1176;;;;;9,70;24,70;-4,70
EEA01;193;09/02/2012;9;2;2012;21,40;30,20;7,80;70,52;86,36;46,04;0,00;3,70;25,70;SE;47;89;24;25,00;41,15;28,71;77,01;106,06;83,68;909;921;;;;;10,80;28,00;-7,40
EEA01;194;10/02/2012;10;2;2012;24,80;32,80;17,40;76,64;91,04;63,32;0,00;4,50;27,40;NNW;42;90;22;25,64;52,60;23,41;78,16;126,68;74,14;921;923;;;;;13,20;30,80;1,80
EEA01;195;11/02/2012;11;2;2012;25,10;35,80;13,90;77,18;96,44;57,02;0,00;1,70;33,80;SW;56;95;21;26,03;72,37;23,57;78,86;162,26;74,42;903;905;;;;;16,30;34,80;-1,90
EEA01;196;12/02/2012;12;2;2012;25,60;32,90;18,40;78,08;91,22;65,12;0,00;3,60;27,40;SSW;52;79;24;26,33;47,26;23,80;79,39;117,07;74,84;1030;1262;;;;;16,00;28,70;3,20
EEA01;197;13/02/2012;13;2;2012;22,40;29,80;14,40;72,32;85,64;57,92;0,00;2,90;20,90;SE;58;81;33;24,67;37,33;27,42;76,41;99,20;81,36;887;960;;;;;14,00;26,00;1,00
EEA01;198;14/02/2012;14;2;2012;20,60;26,90;14,30;69,08;80,42;57,74;0,00;1,00;17,70;NW;69;95;38;23,33;30,95;28,60;74,00;87,72;83,48;1083;1243;;;;;14,40;25,90;1,90
EEA01;199;15/02/2012;15;2;2012;19,50;29,70;12,30;67,10;85,46;54,14;11,60;1,90;32,20;;84;99;47;20,02;42,48;32,57;68,03;108,46;90,63;1155;;;;;;16,30;29,50;1,70
EEA01;200;16/02/2012;16;2;2012;22,90;32,20;16,60;73,22;89,96;61,88;0,00;0,90;12,90;;74;98;30;23,68;54,10;25,42;74,62;129,39;77,75;1062;;;;;;17,70;31,80;2,60
EEA01;201;17/02/2012;17;2;2012;23,70;31,40;16,10;74,66;88,52;60,98;7,20;2,90;32,20;;74;99;31;24,41;50,53;25,86;75,93;122,96;78,54;1030;;;;;;18,50;31,20;2,30
EEA01;202;18/02/2012;18;2;2012;20,50;26,20;16,60;68,90;79,16;61,88;0,80;4,20;33,80;;65;88;36;23,88;28,45;26,42;74,98;83,21;79,56;875;;;;;;13,50;23,80;3,80
EEA01;203;19/02/2012;19;2;2012;19,30;27,40;9,50;66,74;81,32;49,10;0,00;2,00;24,10;;57;97;28;25,04;32,87;29,89;77,07;91,17;85,80;909;;;;;;10,70;26,80;-4,90
EEA01;204;20/02/2012;20;2;2012;17,70;25,30;10,20;63,86;77,54;50,36;0,00;2,40;22,50;;57;90;20;25,97;26,34;24,18;78,74;79,41;75,52;907;;;;;;9,10;23,30;-5,80
EEA01;205;21/02/2012;21;2;2012;19,10;28,10;8,70;66,38;82,58;47,66;0,00;1,60;14,50;;56;90;23;25,21;34,07;27,21;77,37;93,32;80,98;889;;;;;;10,30;26,10;-6,70
EEA01;206;22/02/2012;22;2;2012;17,90;24,60;9,80;64,22;76,28;49,64;0,00;5,40;37,00;;57;94;27;25,82;24,57;29,00;78,48;76,23;84,19;1002;;;;;;9,30;23,40;-4,80
EEA01;207;23/02/2012;23;2;2012;16,30;27,70;5,70;61,34;81,86;42,26;0,00;2,50;24,10;;64;97;26;26,32;33,93;32,63;79,37;93,08;90,73;879;;;;;;9,10;27,10;-9,10
EEA01;208;24/02/2012;24;2;2012;18,10;24,10;10,60;64,58;75,38;51,08;0,00;5,60;25,70;;67;95;47;24,33;23,35;35,53;75,79;74,02;95,95;1013;;;;;;11,50;23,10;0,00
EEA01;209;25/02/2012;25;2;2012;18,10;23,60;13,40;64,58;74,48;56,12;2,80;5,80;38,60;;66;98;35;24,51;21,87;28,82;76,11;71,37;83,87;1111;;;;;;11,30;23,20;0,40
EEA01;210;26/02/2012;26;2;2012;17,30;24,50;9,10;63,14;76,10;48,38;0,00;1,60;19,30;;65;91;33;25,23;24,53;33,18;77,42;76,15;91,72;1123;;;;;;10,30;22,70;-4,30
EEA01;211;27/02/2012;27;2;2012;19,40;26,40;11,80;66,92;79,52;53,24;0,00;2,00;24,10;;62;98;19;24,48;29,61;23,02;76,06;85,29;73,44;812;;;;;;11,80;26,00;-4,40
EEA01;212;28/02/2012;28;2;2012;19,20;25,80;9,80;66,56;78,44;49,64;0,00;5,10;35,40;;45;86;26;25,57;27,44;28,39;78,02;81,39;83,10;1114;;;;;;8,20;23,00;-5,00
EEA01;213;29/02/2012;29;2;2012;17,70;23,30;11,00;63,86;73,94;51,80;0,00;5,10;29,00;;52;84;30;26,31;23,05;29,43;79,35;73,50;84,97;916;;;;;;8,10;20,10;-3,00
EEA01;214;01/03/2012;1;3;2012;16,70;24,40;6,90;62,06;75,92;44,42;0,00;2,10;24,10;S;60;94;32;26,50;24,11;35,82;79,69;75,40;96,48;864;916;;;;;8,70;23,20;-6,70
EEA01;215;02/03/2012;2;3;2012;18,40;25,80;11,50;65,12;78,44;52,70;0,00;1,10;14,50;S;74;97;42;22,72;27,70;32,96;72,90;81,86;91,32;789;1211;;;;;13,20;25,20;-0,10
EEA01;216;03/03/2012;3;3;2012;19,10;29,40;8,70;66,38;84,92;47,66;0,00;1,30;14,50;ESE;73;99;38;22,74;41,16;36,23;72,93;106,09;97,21;824;826;;;;;13,70;29,20;-3,70
EEA01;217;04/03/2012;4;3;2012;23,60;35,90;11,80;74,48;96,62;53,24;0,00;4,80;35,40;SSW;57;96;17;25,13;73,88;21,78;77,23;164,99;71,20;823;826;;;;;15,00;35,10;-4,80
EEA01;218;05/03/2012;5;3;2012;19,00;24,70;12,70;66,20;76,46;54,86;0,00;3,70;33,80;S;54;95;28;25,40;24,76;27,10;77,72;76,56;80,77;858;944;;;;;9,80;23,70;-1,70
EEA01;219;06/03/2012;6;3;2012;19,10;27,30;12,30;66,38;81,14;54,14;0,00;2,10;16,10;SSE;61;95;32;24,71;32,25;28,97;76,48;90,06;84,14;865;921;;;;;11,30;26,30;-1,30
EEA01;220;07/03/2012;7;3;2012;19,40;29,80;9,90;66,92;85,64;49,82;7,80;1,30;29,00;ESE;67;97;29;23,77;42,24;30,05;74,79;108,03;86,09;816;817;;;;;12,80;29,20;-4,30
EEA01;221;08/03/2012;8;3;2012;23,80;31,30;14,90;74,84;88,34;58,82;0,00;4,20;35,40;NNE;75;97;53;24,45;49,08;29,06;76,01;120,34;84,32;984;1058;;;;;18,80;30,70;5,50
EEA01;222;09/03/2012;9;3;2012;26,00;33,10;19,90;78,80;91,58;67,82;0,00;3,90;25,70;S;57;96;18;26,82;57,66;22,82;80,27;135,79;73,08;796;826;;;;;17,40;32,30;3,50
EEA01;223;10/03/2012;10;3;2012;22,50;30,90;11,10;72,50;87,62;51,98;0,00;4,30;32,20;ESE;51;93;27;24,96;45,49;27,87;76,93;113,87;82,16;785;786;;;;;12,70;29,50;-3,50
EEA01;224;11/03/2012;11;3;2012;19,40;24,00;16,30;66,92;75,20;61,34;0,00;4,80;20,90;SE;75;95;40;22,26;23,12;27,11;72,07;73,62;80,79;784;1034;;;;;14,40;23,00;4,30
EEA01;225;12/03/2012;12;3;2012;17,30;25,30;7,60;63,14;77,54;45,68;0,00;3,50;24,10;SSW;57;97;29;26,28;26,26;32,72;79,31;79,28;90,89;829;860;;;;;8,70;24,70;-6,60
EEA01;226;13/03/2012;13;3;2012;15,90;25,30;7,50;60,62;77,54;45,50;0,00;1,60;25,70;SSW;61;96;23;27,20;26,28;28,13;80,96;79,30;82,64;800;802;;;;;8,10;24,50;-7,90
EEA01;227;14/03/2012;14;3;2012;15,40;27,60;4,60;59,72;81,68;40,28;0,20;1,30;14,50;SE;72;99;28;25,61;33,90;36,02;78,09;93,02;96,83;793;795;;;;;9,80;27,40;-9,80
EEA01;228;15/03/2012;15;3;2012;20,00;31,30;7,00;68,00;88,34;44,60;0,00;2,70;25,70;NNW;62;99;29;24,31;50,03;33,50;75,75;122,06;92,30;772;772;;;;;12,40;31,10;-7,20
EEA01;229;16/03/2012;16;3;2012;24,80;34,90;12,30;76,64;94,82;54,14;0,00;1,80;20,90;NNW;59;98;28;25,83;69,41;27,39;78,49;156,94;81,31;770;772;;;;;16,60;34,50;-2,10
EEA01;230;17/03/2012;17;3;2012;24,40;31,30;19,30;75,92;88,34;66,74;0,20;2,10;17,70;SE;54;87;28;25,57;44,66;24,37;78,03;112,39;75,87;852;1014;;;;;15,20;28,70;4,90
EEA01;231;18/03/2012;18;3;2012;18,40;24,10;12,80;65,12;75,38;55,04;0,00;3,40;19,30;SE;69;95;53;23,80;23,35;32,15;74,83;74,02;89,86;831;835;;;;;12,20;23,10;3,40
EEA01;232;19/03/2012;19;3;2012;16,90;20,60;12,40;62,42;69,08;54,32;0,00;4,00;25,70;ESE;80;98;60;21,80;16,55;32,58;71,24;61,79;90,65;868;1079;;;;;12,90;20,20;4,40
EEA01;233;20/03/2012;20;3;2012;16,30;24,60;9,90;61,34;76,28;49,82;0,20;0,80;20,90;E;80;98;44;22,24;24,33;36,17;72,03;75,79;97,11;809;882;;;;;12,30;24,20;-1,30
EEA01;234;21/03/2012;21;3;2012;17,40;27,10;9,80;63,32;80,78;49,64;0,00;2,30;24,10;SW;66;98;23;24,98;31,96;26,45;76,97;89,52;79,61;749;752;;;;;10,60;26,70;-5,60
EEA01;235;22/03/2012;22;3;2012;13,70;23,90;4,40;56,66;75,02;39,92;0,00;1,10;16,10;SE;74;99;37;27,42;22,46;44,18;81,36;72,43;111,52;727;738;;;;;8,50;23,70;-8,20
EEA01;236;23/03/2012;23;3;2012;14,20;24,70;5,30;57,56;76,46;41,54;0,00;1,00;12,90;SE;73;100;29;26,94;24,48;35,91;80,49;76,06;96,63;733;737;;;;;8,80;24,70;-8,90
EEA01;237;24/03/2012;24;3;2012;15,30;26,70;5,30;59,54;80,06;41,54;0,00;1,90;20,90;SSW;67;99;24;26,91;30,68;31,14;80,43;87,23;88,05;725;726;;;;;8,70;26,50;-9,90
EEA01;238;25/03/2012;25;3;2012;13,90;23,90;4,90;57,02;75,02;40,82;0,00;1,00;14,50;ESE;71;99;32;27,96;22,46;39,17;82,32;72,43;102,51;711;766;;;;;8,10;23,70;-8,70
EEA01;239;26/03/2012;26;3;2012;12,20;18,30;3,10;53,96;64,94;37,58;0,00;4,20;27,40;SE;63;96;22;32,63;15,42;31,17;90,73;59,75;88,10;749;840;;;;;4,80;17,50;-12,50
EEA01;240;27/03/2012;27;3;2012;9,60;24,10;-1,60;49,28;75,38;29,12;0,20;1,10;16,10;NW;70;99;16;37,35;22,96;25,35;99,24;73,33;77,63;715;717;;;;;3,60;23,90;-18,40
EEA01;241;28/03/2012;28;3;2012;15,70;27,70;3,90;60,26;81,86;39,02;0,00;2,90;30,60;SSW;59;97;27;27,67;33,93;36,02;81,81;93,08;96,84;812;923;;;;;7,50;27,10;-10,70
EEA01;242;29/03/2012;29;3;2012;18,20;28,30;8,30;64,76;82,94;46,94;0,00;2,10;16,10;SSW;57;96;23;25,62;35,94;27,51;78,12;96,70;81,51;703;708;;;;;9,60;27,50;-7,10
